id,text,file,node,lineNumber
line:5837f2,"Schiff: Hey Kumpel.  ",Ship,Ship,7
line:ship09,"Spieler: Hey Schiff. ",Ship,Ship,8
line:ship10,"Spieler: Wie geht's dem Weltraum? ",Ship,Ship,9
line:ship11,"Schiff: Oh man. ",Ship,Ship,10
line:ship12,"Schiff: Der ist RIESIG! ",Ship,Ship,12
line:ship13,"Schiff: Hey! ",Ship,Ship,16
line:ship01,"Spieler: Sally hat mir gesagt, dass du mich sehen willst? ",Ship,Ship,21
line:ship03,"Schiff: Aber wie! ",Ship,Ship,23
line:ship04,"Schiff: Ich soll dir von ihr ausrichten: ",Ship,Ship,25
line:ship05,"Schiff: Wenn du nochmal deine Schicht verlässt ohne die Konsole zurückzusetzen ...",Ship,Ship,26
line:ship06,"Schiff: Wird sie dich lebendig zerhackstückeln! ",Ship,Ship,28
line:ship07,"Spieler: Oh. ",Ship,Ship,31
